DOI,Title,Abstract,URL
10.1007/s44174-025-00279-4,Exploring Multimodal Framework of Optimized Feature-Based Machine Learning to Revolutionize the Diagnosis of Parkinson’s Disease: AI-Driven Insights,"Parkinson’s disease (PD), a progressive neurodegenerative disorder, poses significant challenges to healthcare systems worldwide due to its increasing prevalence and need for early detection to improve patient outcomes. This study introduces a robust diagnostic framework leveraging a multimodal feature selection approach, combining Minimum Redundancy Maximum Relevance (mRMR) with Recursive Feature Elimination (RFE), to optimize predictive accuracy in detecting PD. Using a dataset of 894 instances from the UCI Machine Learning Repository, the framework implemented comprehensive data preprocessing and feature selection techniques to refine input features. The Extra Trees classifier, integrated with the mRMR-RFE multimodal feature selection method, demonstrated superior performance over nine other machine learning models, achieving a perfect accuracy of 100%, with high specificity, sensitivity, precision, and F1 scores. This framework highlights the efficacy of ensemble learning methods and feature optimization in healthcare, ensuring computational efficiency and high predictive reliability. By addressing the challenges of dimensionality reduction and ensuring precise predictions, the proposed model sets a benchmark for machine learning applications in PD diagnosis. The results emphasize the potential of this framework to facilitate early detection and support clinical decision making, with significant implications for advancing AI-driven healthcare systems.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s44174-025-00279-4
10.1007/s44174-025-00308-2,Development of Toughened Poly (lactic acid) by Melt Blending with Poly (butylene adipate-co-terephthalate) Using Epoxidized Castor Oil as a Compatibilizer for Biomedical Applications,"Poly (lactic acid) (PLA) is a bioderived and biodegradable thermoplastic widely used in various applications; however, its brittleness limits its mechanical performance. To address this issue, this study develops fully biodegradable PLA/Poly (butylene adipate-co-terephthalate) (PBAT) blends compatibilized with epoxidized castor oil (ECO), providing a sustainable alternative to conventional non-biodegradable compatibilizers. PLA/PBAT blends with varying ECO concentrations (0.5, 1.0, and 1.5%) were prepared via melt mixing and characterized using multiple techniques. Fourier transform infrared (FTIR) spectroscopy confirmed effective interactions between ECO, PLA, and PBAT, enhancing compatibility. Thermal properties were analyzed using differential scanning calorimetry (DSC), while contact angle measurements demonstrated an increase in hydrophilicity, confirming their suitability for biomedical applications. Mechanical testing revealed that PLA/PBAT blends with 1.0% ECO exhibited significantly improved elongation at break and impact strength without compromising tensile strength. Field emission scanning electron microscopy (FESEM) showed uniform PBAT dispersion and enhanced interfacial morphology. Furthermore, cell proliferation, adhesion activity, and hemocompatibility assessments confirmed excellent biocompatibility, highlighting their potential for biomedical use. These findings suggest that ECO-modified PLA/PBAT blends offer a promising route for developing high-performance, biodegradable materials suitable for biomedical applications.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s44174-025-00308-2
10.1007/978-3-031-98238-5_1,Introduction,"Underwater cultural heritage (UCH) is integral to both cultural heritage and natural heritage, thus making it a shared Ocean Heritage . The stories of our societies and our ancestors are wrapped in intangible connections with the ocean and preserved on the seafloor as artefacts, shipwrecks, and remains of those lost or buried at sea. Deep sea mining (DSM) threatens this Ocean Heritage and has the potential to destroy crucial pieces of our past and disrupt our deep cultural connections to the ocean. This book is designed to highlight the potential threat of DSM, covered here mostly in international waters and as regulated by the International Seabed Authority (ISA), and make ocean professionals across many different fields aware of those dangers and of the work is being done to help mitigate the possible launch of DSM operations. It does not aim to be the final word on the issue but rather start a discussion and encourage scientists and cultural leaders to engage and work together.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-98238-5_1
10.1007/978-3-032-00983-8_5,Survey on Data Mining and Machine Learning Methods Used in Analyzing Tweets,"It is observed that the Mental illness by the actions and individual emotions and expressions towards a particular situation. It indicates that American Psychiatric Association that has 19% of people experience mental illness. Nearly 4.1% of people [ 1 ] are seriously affected by mental illness. In 2019, World Health Organization(WHO) reported that 264 million people suffer from mental disorders. With the technological growth and affordable internet access, social media usage and impacts are increased in society. Users use social networks to show their emotions, views, and comments related to mental health on various events and themselves. Different intelligent methods that analyze tweets related to depression are summarized. New research areas in analyzing data on social networks are discussed. This article highlights the data mining and machine learning methods associated with mental health using Twitter data.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-00983-8_5
10.1007/978-3-032-00979-1_2,Underlying Concepts and Technologies,"To understand blockchain and distributed ledger solutions, one should also understand the underlying technologies and concepts that make up, or at least have influenced, the creation of blockchain technology. Only that way we can hope to understand how the idea of Bitcoin and blockchain saw the light of day. You can simply pass through this section, but you will see that if you are willing to take the time to understand what underlying principles have helped to define blockchain, it will give you an edge once we start to dive deeper into blockchain itself.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-00979-1_2
10.1007/978-3-032-03028-3_1,A Subjective Pattern Mining Literature Survey,"This survey paper covers about three decades of research on pattern discovery. We consider some of the major breakthroughs about constraint-based data mining and several nice results about interesting pattern set discovery. We then focus on recent approaches for a cross-fertilization between pattern discovery and neural-based Machine Learning approaches. Specifically, neural methods have been developed for pattern mining and pattern set mining, enabling more efficient exploration of structural motifs in complex datasets. Additionally, hybrid approaches integrating Explainable AI (XAI) techniques have emerged, aiming to enhance the interpretability and transparency of machine learning models. We finally illustrate to what extent our colleague Arno Siebes has contributed to the considered topics.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-03028-3_1
10.1007/978-3-031-96328-5_11,Internet of Medical Things Focused on Home Hospitalization for Diagnostic and Monitoring Support,"This chapter explores the use of the Internet of Medical Things (IoMT) to support remote diagnosis and monitoring in the biomedical domain, highlighting its ability to facilitate real-time analysis of clinical data. Although the DATALOG project, presented as a case study, is focused on the development of the implementation of data mining to identify patterns and generate early warnings, the developed infrastructure and architecture are designed to integrate future Machine Learning (ML) implementations. Initially, Machine Learning techniques and methods that could be applied in this context are addressed, such as the prediction of adverse clinical events and the automatic classification of medical data, exploring their potential in preventive diagnosis and home hospitalization. Finally, the system architecture, monitored variables, and experimental results are described, showing how IoMT and data mining can improve the accuracy of the monitoring and contribute to a preventive and proactive care model.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-96328-5_11
10.1007/978-3-031-98238-5_8,Moana Matters: Culture and Deep Sea Mining in Oceania,"Cultural connectivity has been a marker of Oceania since time immemorial. Islands were fished out of the water by ancestral demi-gods; sea routes were mapped and shared with kindred animals; currents, winds, and stars were felt, breathed in, and drawn in sand and in minds. Sharks, dolphins, and turtles are still called today across different islands Place names are shared across vast expanses and ancient sacred complexes unite communities from different corners of Oceania. Deep sea mining (DSM) threatens this long standing connectivity, compounding the already serious impacts of climate change which are damaging the ocean and islands.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-98238-5_8
10.1007/978-3-031-93802-3_7,Unveiling Power Laws in Graph Mining: Techniques and Applications in Graph Query Analysis,"Power laws play a crucial role in understanding the structural and functional properties of real-world graphs, influencing various aspects of graph mining and query processing. This paper explores the prevalence of power-law distributions in large-scale graph structures and their implications for graph query analysis. We investigate techniques for efficiently mining graphs that exhibit power-law characteristics, leveraging these distributions to optimize query performance and scalability. Our study presents a comprehensive review of existing methodologies for detecting power-law behavior in graphs, highlighting their impact on graph traversal, indexing, and query execution. We also examine algorithmic optimizations tailored for power-law graphs, including degree-based indexing, community-aware search techniques, and efficient subgraph matching approaches. Furthermore, we discuss the applications of power-law principles in diverse domains such as social network analysis, bioinformatics, and knowledge graphs. Through empirical analysis on real-world datasets, we demonstrate how power-law-aware techniques improve query efficiency and reduce computational complexity in large graph databases. The findings of this study offer valuable insights into the interplay between graph topology and query optimization, paving the way for enhanced graph mining frameworks. Our work contributes to the development of more scalable and intelligent graph query processing systems, with broad implications for data-driven decision-making.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-93802-3_7
10.1007/978-3-032-07336-5_14,Process Mining for Databases Forensic Investigations: Detecting Suspicious Transactions,"Process mining is an advanced technological field offering transformative solutions for data-driven process analysis, and in this context, digital forensics for databases emerges as an increasingly important domain benefiting from process mining techniques in modern digital forensic investigations. However, detecting suspicious transactions remains a challenging task due to the complexity and scale of financial processes, as well as the adaptive nature of fraudulent behaviors. Traditionally, database examinations have relied on manual reviews and specific queries, which are time-consuming and may overlook hidden patterns. Existing methods in the literature often struggle with scalability, lack of automation, and limited ability to capture process deviations effectively. To the best of our knowledge, no systematic method of advanced data analytics combining process mining principles exists in this field. This work presents a novel approach that integrates multiple process mining techniques, including process discovery and conformance checking, to model business processes and systematically identify deviations associated with suspicious activities. The experimental results depict the ability of the proposed approach to detect the suspicious transactions and fraudulent activities.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-032-07336-5_14
